station_id,model,gap_length,pattern,target,metric,mean,median,std,ci_lower,ci_upper,n_events,ci_method,reason
S2,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.236225940276655,0.0780740934926662,0.505273665103272,0.08311623921599562,0.4899015937013064,18,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.5479497838893074,0.7512972921907575,0.6227178274270018,0.2600055646352332,0.7573985593363174,18,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.33220540828687123,0.20518377561204237,0.2737639888510888,0.21840224784755555,0.46715274297463594,18,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.3757985379111795,0.2572067873024174,0.2848547760505361,0.2579411761264606,0.5135719975793823,18,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.21825756716039243,0.6254935066529546,0.8511821827726077,-0.22848827033589608,0.5678552119166556,18,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L,F,MAE,280.0279123890353,151.07093519781745,360.85795282992615,147.7644707446387,459.1297097280918,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L,F,RMSE,325.6745449227966,176.75706684928008,408.15768725720176,182.41269847554773,535.9622498076636,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L,F,skill,-0.010010402410718178,0.40296477315985657,1.0832828743668994,-0.5529369605472465,0.37415050780448,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L,L,MAE,0.37554717046186814,0.2038202344259465,0.47846709894625916,0.20371453352009156,0.6156871918391423,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L,L,RMSE,0.43509619015425727,0.2268614855402717,0.5331727559430297,0.24310379888837186,0.6964585316431642,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L,L,skill,0.08185252632819998,0.4771181305964954,1.0472581013135192,-0.46034628939370253,0.44630067417880126,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L,T,MAE,0.47641874665692796,0.4377059727782747,0.241454998411789,0.3812126126622406,0.5912348883286291,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L,T,RMSE,0.595839736729513,0.504119184633697,0.29832513995786086,0.48583093837045943,0.7392660630080299,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L,T,skill,0.20489901394945628,0.3314656520572189,0.4286141289191974,-0.0006661954143920562,0.3723544564930986,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,242.94381848662545,140.3545842959033,215.98690658673402,145.05616742001655,356.77616797960775,13,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,282.28432231828293,167.0718265169706,247.6386117620829,157.53449005169477,418.7937548585737,13,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.04050347266174714,0.37562903776605305,1.2376903550211042,-0.753582180720063,0.4281678409176971,13,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.3358461687286885,0.21750629863771184,0.3634240824678626,0.1785382018653387,0.5489742473431335,13,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.38996942937604523,0.24491925664987912,0.39900802142006947,0.19916433998074312,0.6145404199569219,13,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.07470698333108433,0.4994030359882077,1.1549133307239496,-0.5585983438338038,0.530557793262131,13,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.5000356555373789,0.43724424724863814,0.2877477801456151,0.3523224786765506,0.6622819807267522,13,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.6305345281304677,0.4905956494947909,0.3577207599887341,0.46193139069111866,0.8340624252540306,13,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.14151551051711014,0.19472895509506838,0.4613120940398174,-0.1124236010885197,0.3675985930877677,13,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L,F,MAE,2234.183510898058,532.8819589316022,7200.258753292193,473.3324547371358,5506.923051151688,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L,F,RMSE,2617.2406256111663,708.419168928453,8239.105018101993,592.5258880864209,6411.502069997638,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L,F,skill,-3.7305666062371863,-0.75843773209567,8.71783316894393,-7.621968718413266,-0.7244481462595291,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L,L,MAE,2.1561471617982315,0.5620265502823145,6.567104091486848,0.5159492543806884,5.156322832105484,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L,L,RMSE,2.51359941220348,0.7155108736597258,7.438311473590714,0.6704494866426963,5.946432282442106,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L,L,skill,-2.209681725785021,-0.37935012370422794,6.009354998226521,-4.982559822658746,-0.2850423455996092,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L,T,MAE,0.710048602208196,0.7346281607754283,0.21611219633395076,0.6173679200396728,0.7961465506220805,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L,T,RMSE,0.8752015637334495,0.8988255568676571,0.27002380143409593,0.7680886026600235,0.9935077062055038,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L,T,skill,-0.09694105002741502,-0.06366095824917606,0.394249512021952,-0.27506491348433987,0.063162454978105,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,856.7094060107669,812.1774586575423,688.7121398497876,420.86650853886755,1304.9982912517667,8,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1014.516965603882,987.8629651980507,802.020606024388,475.45853242257976,1490.523305645561,8,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-3.5843683927613377,-0.7705594505588067,7.809770623355191,-9.283542028318513,-0.09046007524112044,8,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.8971662177105678,0.7854786203764673,0.7074451355885345,0.477801090303422,1.3398487970299935,8,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.041193318098417,0.903779850022714,0.806220613477765,0.5502273096256254,1.6030536307177259,8,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-1.7455025507023696,-1.0080537516199144,2.9388713381954776,-3.799273500391439,-0.18958608169440952,8,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.7385956277778156,0.768432239328232,0.12200679098973513,0.6625228435430983,0.811168432635555,8,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.9059324266548165,0.9055437809564557,0.19152967637536522,0.7841938473607741,1.0333069159412875,8,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.3395258786242179,-0.19797758862859283,0.44260288518675384,-0.6494433262792045,-0.07411834791395867,8,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L,F,MAE,1772.6798761017458,1099.311310509177,1892.084665516183,1066.3804892031285,2651.7704879281387,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L,F,RMSE,2136.6537175901535,1436.9449061454616,2205.6206322712947,1303.8968771368106,3265.3634977747647,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L,F,skill,-6.179016632528643,-3.16393859911702,9.637896877441326,-10.704654857916463,-2.6838654665088573,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L,L,MAE,1.9308345518226635,1.4486113918101378,2.160225058807846,1.1735035446716542,2.978139409265617,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L,L,RMSE,2.3266350159192877,1.7312754876106473,2.532374973742761,1.4280472771306771,3.4858326281541347,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L,L,skill,-4.151945494617551,-2.260743500266984,6.275549315587512,-7.162802812019897,-1.980718078215495,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L,T,MAE,1.47564165462436,1.215491280347553,0.8584171263526937,1.144769669752722,1.8513076131281756,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L,T,RMSE,1.746537917339762,1.4825174425330498,0.9276041036531215,1.3797759966747347,2.1552101618599946,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L,T,skill,-1.2700154091707228,-0.8528329868120277,1.3098561745283988,-1.8774161953958561,-0.7401872502028417,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,1094.1814472936658,749.1880693489866,1109.6347987407714,322.06171801280755,2211.2945545192038,4,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1354.1733537859743,1087.0411184232141,1210.7929622773495,413.6745303298191,2561.8044126048894,4,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-3.1883150330360865,-0.6014296527678127,5.5351267285355545,-8.867531452532132,-0.10335512991153872,4,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.3635336509792881,0.7981499126620463,1.5931645073633451,0.31880510106984095,2.973645939205977,4,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.6383464579136042,1.086279048635942,1.7635807354683595,0.4349504508381248,3.393809874266746,4,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-2.9852990085868734,-0.04369219371075311,5.945007731960671,-8.922983093004436,0.04008348836009018,4,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.9628956867372088,1.0071437949434787,0.2596886191903953,0.7507683145220491,1.1750230589523685,4,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.1994634924856604,1.2199824058451585,0.29140948713311227,0.953331531701577,1.445595453269744,4,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.6399056281665563,-0.44636947881924627,0.6392751270938055,-1.2418807057415857,-0.21003172557850103,4,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L,F,MAE,102.67272727272727,45.636363636363626,153.07094591906886,49.80215909090909,180.21020454545453,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L,F,RMSE,116.9103870485377,53.51890041185218,170.24838184752505,57.0756510839081,194.0640044067376,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L,F,skill,0.6042121054512822,0.7389204733429492,0.344083248532674,0.45505088788839276,0.7405488136441755,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L,L,MAE,0.11946233575994256,0.05807384144175103,0.14278223148336203,0.06579205599697752,0.18829279396750773,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L,L,RMSE,0.13649545733765883,0.07070299024185114,0.15845053252369037,0.07724597714494748,0.21019763615227902,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L,L,skill,0.6551676129120261,0.7406691994952914,0.2908157667006602,0.5305362625597865,0.7709181542419727,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L,T,MAE,0.33236371105367496,0.2122727567499334,0.26190541049160737,0.23103871707482773,0.48020345765894107,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L,T,RMSE,0.3781806129220277,0.26462928925838514,0.271778463533775,0.267453673305652,0.5093832183617416,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L,T,skill,0.22402600973692383,0.5326952391465432,0.815860165347624,-0.17991929468804987,0.5415807387462142,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,107.3308080808081,40.363636363636346,161.00184070120855,49.60787878787879,184.704053030303,18,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,121.93316523092368,46.06039612681346,179.14500351110905,56.70657349191968,214.65398759532178,18,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.5874097842106415,0.7389204733429492,0.35921080148384443,0.43992036044961985,0.743366864754907,18,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.12335975724037225,0.05670609907670041,0.15002114000858344,0.06367059264520548,0.198264190982088,18,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.1408597252298853,0.06482721108157966,0.16656190718826036,0.0742146388521852,0.22605294343769308,18,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.6435834359179551,0.7307898353674452,0.30503908691909215,0.5118064128400543,0.7714354315561112,18,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.33217180497718585,0.20363644903356387,0.2761283260166708,0.2180695641101009,0.4565682234366734,18,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.37642368215789374,0.24859110514100433,0.28664982057405786,0.2586987804349202,0.5023586627536704,18,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.21668521226671283,0.6348578629865489,0.8593081286898132,-0.21939332101673528,0.5613752657130828,18,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L,F,MAE,183.1171505376344,127.4779569892473,177.4669605694506,115.82742741935486,259.86835752688165,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L,F,RMSE,231.70567913022478,154.2746160027706,222.13272066981358,140.3298296276179,327.56281244725466,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L,F,skill,0.32606604338909795,0.5996573555947826,0.6454605556167031,0.0356182816548775,0.5690339099087722,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L,L,MAE,0.2461209729922742,0.18127336399530425,0.2268708090528769,0.15565978528094795,0.3481691174250791,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L,L,RMSE,0.29856896575943664,0.24124341208739886,0.2646196832218193,0.18402770476864905,0.41914228659353303,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L,L,skill,0.3710182241302099,0.5963982087651436,0.5669892966473559,0.11708270053515923,0.59693982050273,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L,T,MAE,0.49698924913201276,0.45844097778361337,0.23184659392184942,0.40881196195399894,0.5889764997202862,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L,T,RMSE,0.6101786489028473,0.5438252755571782,0.2894470454959137,0.5052614629825323,0.7490327524076388,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L,T,skill,0.1640271026809183,0.3062888486576269,0.44652793245412875,-0.028243492132768232,0.3501796330997516,20,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,213.6172043010753,135.54731182795697,203.8334344906741,110.11804383788255,325.3814909015715,13,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,258.64374917048207,154.94049499484413,247.47125483336194,138.4688885409558,402.0848509986784,13,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.2551391737599224,0.564386825448641,0.6465246924758631,-0.08096203919213196,0.5610363614284772,13,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.2786118777947941,0.24104358303929985,0.25215986300013965,0.15207915754925558,0.4276753246222186,13,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.32672748843640725,0.27234874283519317,0.29008176532255225,0.1879794948585832,0.48365324878025,13,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.30437264503790296,0.4266180739917186,0.5723556599629965,-0.0010656065012178222,0.599812905377578,13,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.5250785745994625,0.4969892250594272,0.2735396810598329,0.39459054802053717,0.6767247178576228,13,percentile bootstrap over scenario_id (1000 replicates),
S2,linear,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.6454330976397235,0.5907439113526399,0.3456877960048641,0.47244269029129526,0.8406623389881024,13,percentile bootstrap over scenario_id (1000 replicates),
