site_id,name,river,latitude,longitude,date_opened,source,temporal_resolution,has_public_daily_span
E02609A,FOWEY_US WTW DISCHARGE_E_202212,,50.431257,-4.679563,2022-12-16,uk_ea_hydrology,sub_daily_api,False
E05687A,DEARNE_DARTON BRIDGE_E_202504,,53.586445,-1.530946,2025-05-15,uk_ea_hydrology,sub_daily_api,False
E01702A,THACKTHWAITE BECK_GREEN CLOSE FARM_E_202211,,54.629097,-2.889094,2022-11-25,uk_ea_hydrology,sub_daily_api,False
E06310A,JORDAN_LOWER LODGE_E_202505,,52.468347,-0.905322,2025-05-02,uk_ea_hydrology,sub_daily_api,False
E06355A,AXE_DS TEMPLE BROOK_E_202409,,50.850753,-2.846878,2024-09-18,uk_ea_hydrology,sub_daily_api,False
E03773A,NLE_DIRTNESS PS_E_202506,,53.579238,-0.869482,2025-06-26,uk_ea_hydrology,sub_daily_api,False
E12363A,AXE_US TEMPLE BROOK_E_202409,,50.851764,-2.845107,2024-09-18,uk_ea_hydrology,sub_daily_api,False
E00064A,TRIB HELLEDIKE BECK_550M US HD BK_E_202010,,54.845789,-3.362821,2020-12-17,uk_ea_hydrology,sub_daily_api,False
E03273A,ONNY_WISTANSTOW US_E_201810,,52.460271,-2.84302,2018-10-16,uk_ea_hydrology,sub_daily_api,False
E09042A,ONNY_WISTANSTOW DS_E_201810,,52.457263,-2.838827,2018-10-16,uk_ea_hydrology,sub_daily_api,False
E01621A,AXE_US YARTY_E_202409,,50.77165,-3.01716,2024-09-24,uk_ea_hydrology,sub_daily_api,False
E15065A,SAINT MICHAELS 2018,,53.863593,-2.817595,2018-02-07,uk_ea_hydrology,sub_daily_api,False
E01219A,KENT_KENDAL DS_E_201512,,54.308993,-2.750905,2015-12-23,uk_ea_hydrology,sub_daily_api,False
E05433A,YEADING BROOK_NEWTON FARM_E_202406,,51.565414,-0.373964,2024-07-02,uk_ea_hydrology,sub_daily_api,False
E12266A,RICALL DAM_SCORCE BRIDGE_E_202202,,53.840563,-1.049785,2022-02-11,uk_ea_hydrology,sub_daily_api,False
E01326A,EREWASH_DS BAILEY BROOK_E_202410,,53.010739,-1.321647,2024-10-15,uk_ea_hydrology,sub_daily_api,False
E36998A,ANT TRIB_CATFIELD DYKE_E_202506,,52.735127,1.52915,2025-06-26,uk_ea_hydrology,sub_daily_api,False
E02600A,COSTA BECK_FLAMINGO LAND_E_202402,,54.217925,-0.809291,2024-03-27,uk_ea_hydrology,sub_daily_api,False
E03781A,DOWDESWELL RESERVOIR_E_202508,,51.875978,-2.019338,2025-08-20,uk_ea_hydrology,sub_daily_api,False
E01707A,AXE_DS FORTON BROOK_E_202409,,50.830062,-2.944025,2024-09-18,uk_ea_hydrology,sub_daily_api,False
E03664A,ITCHEN_WOODMILL SALMON POOL_E_202404,,50.934945,-1.375872,2023-06-16,uk_ea_hydrology,sub_daily_api,False
E07602A,DERWENT_US RYE CONFLUENCE_E_202406,,54.185698,-0.725319,2024-06-27,uk_ea_hydrology,sub_daily_api,False
E08145A,PERRY WYKEY 2018,,52.838304,-2.906737,2018-01-20,uk_ea_hydrology,sub_daily_api,False
E03763A,DEARNE_HAIGH ROUNDABOUT_E_202504,,53.603628,-1.548981,2025-05-15,uk_ea_hydrology,sub_daily_api,False
E03127A,TRIB HELLEDIKE BECK_10M US HD BK_E_202010,,54.849947,-3.36388,2020-11-26,uk_ea_hydrology,sub_daily_api,False
E06092A,TAMAR_GUNNISLAKE TRAP_E_201607,,50.519131,-4.20645,2016-07-07,uk_ea_hydrology,sub_daily_api,False
E12026A,SAINT MICHAELS,,53.861404,-2.962398,2016-12-13,uk_ea_hydrology,sub_daily_api,False
E02322A,SHIRE DRAIN_EAUDYKE BANK_E_202404,,52.731451,0.114159,2024-04-22,uk_ea_hydrology,sub_daily_api,False
E02650A,SLE_TUNNEL PITS_E_202506,,53.526779,-0.883792,2025-06-26,uk_ea_hydrology,sub_daily_api,False
E02281A,PORTH STREAM US WHIPSIDERRY ST 2018 TEST,,50.425723,-5.047371,2018-06-19,uk_ea_hydrology,sub_daily_api,False
E05602B,REDE_BIRDHOPE BRIDGE_E_202310_LEVEL,,55.286772,-2.296327,2023-10-24,uk_ea_hydrology,sub_daily_api,False
E01709A,EREWASH_US MILNHAY STW_E_202410,,53.014474,-1.322438,2024-10-15,uk_ea_hydrology,sub_daily_api,False
E13121A,LITTLESTOCK BROOK_HEATH FARM DS_201712,,51.865538,-1.611145,2017-12-06,uk_ea_hydrology,sub_daily_api,False
E12039A,REPPS BANK 2016,,52.702389,1.562159,2016-10-22,uk_ea_hydrology,sub_daily_api,False
E08228A,KENT_CROPPER MILL RACE_E_201903,,54.358318,-2.763438,2019-03-29,uk_ea_hydrology,sub_daily_api,False
E02567A,GREAT OUSE_A1122 BRIDGE_E_202207,,52.600409,0.356776,2022-08-09,uk_ea_hydrology,sub_daily_api,False
E07433A,NLE_A161_E_202506,,53.585663,-0.819897,2025-06-26,uk_ea_hydrology,sub_daily_api,False
E01531A,GW_LONGRIDGE END_TWEED_E_202204,,55.734149,-2.074635,2022-04-19,uk_ea_hydrology,sub_daily_api,False
E06139A,BLITHE_MANOR GOLF COURSE_E_201805,,52.870392,-1.936189,2018-01-23,uk_ea_hydrology,sub_daily_api,False
E05274A,COSTA BECK_US BLACK SIKE CONF_E_202211,,54.235575,-0.819968,2022-11-24,uk_ea_hydrology,sub_daily_api,False
E02663A,BRENT_LODGE PARK OUTFALL_E_202306_TEST,,51.511316,-0.350729,2023-10-18,uk_ea_hydrology,sub_daily_api,False
E05431A,RICALL DAM_COMMON FARM_E_202202,,53.870445,-0.9953,2022-02-11,uk_ea_hydrology,sub_daily_api,False
E05696A,THUNDER BROOK_JUBILEE LAKE_E_202507,,51.552366,-1.901135,2025-07-24,uk_ea_hydrology,sub_daily_api,False
E16096A,HELLEDIKE BECK_DRYHOLME DS_E_201910,,54.850045,-3.363977,2019-11-27,uk_ea_hydrology,sub_daily_api,False
E01773A,COSTA BECK_US PICKERING_E_202402,,54.208245,-0.796628,2024-03-27,uk_ea_hydrology,sub_daily_api,False
E09026A,RIVER CHET CHURCH FARM 2016,,52.540767,1.51208,2016-01-10,uk_ea_hydrology,sub_daily_api,False
E04077A,WITNEY DS STW,,52.583949,-1.477925,2014-02-12,uk_ea_hydrology,sub_daily_api,False
E05308A,UPPER EDEN_SCALE BECK DS_E_201907,,54.530171,-2.498171,2019-07-24,uk_ea_hydrology,sub_daily_api,False
E03637A,SKITWATH BECK_HUTTON HEAD_E_202211_TEST,,54.632821,-2.882421,2024-04-17,uk_ea_hydrology,sub_daily_api,False
E03564A,CAMBERLEY POND_NORTH_E_202310,,51.326263,-0.765838,2023-10-03,uk_ea_hydrology,sub_daily_api,False
E01441A,GW_NEWGATE_KENT_E_202210,,51.164608,0.970219,2022-10-21,uk_ea_hydrology,sub_daily_api,False
E07145A,PERRY BAGGY MOOR,,52.838304,-2.906737,2017-11-20,uk_ea_hydrology,sub_daily_api,False
E00517A,COCKER BECK_LOWDHAM US OF CRICKET GROUND_E_202109,,53.011956,-1.006195,2021-09-30,uk_ea_hydrology,sub_daily_api,False
E05605A,THAMES_EYNSHAM LOCK_E_202505,,51.774175,-1.356035,2025-04-29,uk_ea_hydrology,sub_daily_api,False
E03559A,GW_SHORESDEAN LOAN_TWEED_E_202204,,55.720319,-2.078015,2022-04-15,uk_ea_hydrology,sub_daily_api,False
E03328A,ANCHOLME_SOUTH FERRIBY_E_202407,,53.675199,-0.525384,2024-07-17,uk_ea_hydrology,sub_daily_api,False
E01578A,CAVERSHAM_METEOR_KIOSK,,51.515786,0.094891,2022-04-08,uk_ea_hydrology,sub_daily_api,False
E03576A,REDE_FOREST BRIDGE_E_202310,,55.296416,-2.340117,2023-10-24,uk_ea_hydrology,sub_daily_api,False
E00281A,BEAULIEU_DECOY FARM POND_E_201808,,50.865645,-1.491813,2018-06-30,uk_ea_hydrology,sub_daily_api,False
E00431A,THAMES_LITTLE MARLOW STW 200M DS_E_202103,,51.576228,-0.731763,2021-03-11,uk_ea_hydrology,sub_daily_api,False
E11073A,EMMAS DYKE,,51.772343,-1.484221,2016-10-13,uk_ea_hydrology,sub_daily_api,False
E05667A,YARTY_DS CORRY BROOK CONF_E_202509,,50.777395,-3.020448,2025-09-18,uk_ea_hydrology,sub_daily_api,False
E00558A,GW_HARTLEY FARM_THAMES_E_202201,,51.857225,-2.06318,2022-01-20,uk_ea_hydrology,sub_daily_api,False
E01012A,FAIRTHORNE MANOR,,50.904512,-1.262747,2013-02-14,uk_ea_hydrology,sub_daily_api,False
E08618A,JORDAN_WATERLOO TRIB_E_202505,,52.458759,-0.889444,2025-05-02,uk_ea_hydrology,sub_daily_api,False
E04612B,RYE_US COSTA BECK_E_202405 LEVEL,,54.174151,-0.762611,2024-06-17,uk_ea_hydrology,sub_daily_api,False
E03479A,RICALL DAM_SKIPWITH BRIDGE_E_202202,,53.858294,-1.006234,2022-02-11,uk_ea_hydrology,sub_daily_api,False
E11363A,GW_ST AUGUSTINES_KENT_E_202210,,51.326165,1.362561,2022-10-20,uk_ea_hydrology,sub_daily_api,False
E03622A,YEO_DOWNES MILL_E_202509,,50.780453,-3.631024,2025-09-23,uk_ea_hydrology,sub_daily_api,False
E01764A,ROXBOURNE_RAYNERS LANE CULVERT_E_202406,,51.566584,-0.363087,2024-07-02,uk_ea_hydrology,sub_daily_api,False
E31058A,THAMES_CLIFTON LOCK US_E_202209,,51.642697,-1.219741,2022-09-08,uk_ea_hydrology,sub_daily_api,False
E02393A,DUNSTON BECK_LOWER DUNSTON FLOODPLAIN US_E_202012,,53.154847,-0.386452,2020-12-10,uk_ea_hydrology,sub_daily_api,False
E04470A,SLEA_DS QUARRY_E_202408,,51.14401,-0.83352,2024-09-03,uk_ea_hydrology,sub_daily_api,False
E03576B,REDE_FOREST BRIDGE_E_202310_LEVEL_OLD,,55.296416,-2.340117,2023-10-24,uk_ea_hydrology,sub_daily_api,False
E13266A,RICALL DAM_US COMMON DRAIN_E_202206,,53.862032,-0.995319,2022-06-21,uk_ea_hydrology,sub_daily_api,False
E07602B,DERWENT_US RYE CONFLUENCE_E_202406 LEVEL,,54.185698,-0.725319,2024-06-17,uk_ea_hydrology,sub_daily_api,False
E02016A,UPPER KENT,,54.454904,-2.852167,2013-04-30,uk_ea_hydrology,sub_daily_api,False
E01561A,GW_MOSS LANE_WYBUNBURY_E_202202,,53.049843,-2.455133,2022-02-04,uk_ea_hydrology,sub_daily_api,False
E11058A,US HOGSMILL WWTW,,51.397477,-0.275993,2016-04-25,uk_ea_hydrology,sub_daily_api,False
E03124A,HARPER ADAMS DS,,52.769487,-2.451787,2014-05-31,uk_ea_hydrology,sub_daily_api,False
E05608A,MIDDLETON STOP_IDB WATERCOURSE_E_202202_TEST,,52.732873,0.462139,2023-09-20,uk_ea_hydrology,sub_daily_api,False
E02614B,BLELHAM BECK_FOOTBRIDGE_LEVEL_202303,,54.407366,-2.971676,2023-03-24,uk_ea_hydrology,sub_daily_api,False
E04798A,CALDER_STONES LANE_E_202502,,53.883363,-2.756398,2025-03-03,uk_ea_hydrology,sub_daily_api,False
E08343A,BROCK US_BLEASDALE_E_202502,,53.910556,-2.664669,2025-03-03,uk_ea_hydrology,sub_daily_api,False
E06527A,EA BECK_DS HAZEL LANE_E_202506,,53.590013,-1.24299,2025-06-16,uk_ea_hydrology,sub_daily_api,False
E02767A,RONS CLIFF DIKE_HEALD LANE_E_202505,,53.562372,-1.613101,2025-05-15,uk_ea_hydrology,sub_daily_api,False
E03459A,EA BECK_US SOUTH ELMSALL STW_E_202506,,53.589902,-1.27434,2025-06-16,uk_ea_hydrology,sub_daily_api,False
E03429A,SEVERN_SHREWSBURY_FLUIDION_K_202505,,52.710381,-2.756669,2025-05-08,uk_ea_hydrology,sub_daily_api,False
E08388A,OCHRE DIKE_HAGG WOOD_E_202505,,53.561707,-1.613243,2025-05-15,uk_ea_hydrology,sub_daily_api,False
E06141A,TAME_LEA MARSTON_E_201906,,52.540801,-1.695255,2019-06-01,uk_ea_hydrology,sub_daily_api,False
GPR177A,EHEN_BLEACH GREEN_E_201312,,54.526053,-3.417448,2013-12-01,uk_ea_hydrology,sub_daily_api,False
E02778A,WEST GLEN_BITCHFIELD_E_202512,,52.845635,-0.538752,2025-12-29,uk_ea_hydrology,sub_daily_api,False
E11145A,AVON_LUCYS MILL_E_201904,,52.183745,-1.708084,2019-04-09,uk_ea_hydrology,sub_daily_api,False
E01594A,NORTH LEVEL MAIN DRAIN_TYDD ST GILES_E_202204,,52.737645,0.14773,2022-04-01,uk_ea_hydrology,sub_daily_api,False
E02790A,RODING_LITTLE ILFORD CSO_E_202510,,51.545973,0.069119,2025-10-17,uk_ea_hydrology,sub_daily_api,False
E05383A,BROCK DS_MATSHEAD_E_202502,,53.862751,-2.727698,2025-03-06,uk_ea_hydrology,sub_daily_api,False
E02621A,ST JOHNS BECK_BIRKETT MIRE_E_202411,,54.611571,-3.063059,2024-11-01,uk_ea_hydrology,sub_daily_api,False
E03360A,WITHAM_US GRANGE FARM_K_202109,,52.841749,-0.624403,2021-09-01,uk_ea_hydrology,sub_daily_api,False
E06616A,GOWY_MILL PARK LANE_E_202511,,53.171817,-2.773562,2025-11-18,uk_ea_hydrology,sub_daily_api,False
E03785A,STOUR_CATTAWADE SLUICE_E_202505,,51.955709,1.057999,2025-05-29,uk_ea_hydrology,sub_daily_api,False
E04610A,WELHAMS BROOK_E_202508,,50.968157,-2.777521,2025-08-22,uk_ea_hydrology,sub_daily_api,False
E02229A,INNY_DS DAIRY CREST TW_E_201606,,50.650249,-4.618457,2016-06-01,uk_ea_hydrology,sub_daily_api,False
E20007A,ITCHEN_GATERS MILL_E_202204,,50.938566,-1.355486,2022-04-01,uk_ea_hydrology,sub_daily_api,False
E05773A,WEAVER_COOLE HALL FARM_E_202510,,53.010222,-2.507655,2025-10-22,uk_ea_hydrology,sub_daily_api,False
E03787A,TRENT_DS CSO_E_202507,,52.942963,-1.120502,2025-07-10,uk_ea_hydrology,sub_daily_api,False
E02793A,DIDDINGTON_DS BUCKDEN_E_202511,,52.283501,-0.234729,2025-11-24,uk_ea_hydrology,sub_daily_api,False
E07313A,MARNAR DALE BECK_ROBIN HOOD BW_E_202503,,54.429898,-0.534272,2025-04-16,uk_ea_hydrology,sub_daily_api,False
E08368A,NIDD_KILLINGHALL_E_202503,,54.0306,-1.578084,2025-03-07,uk_ea_hydrology,sub_daily_api,False
E05360A,TEST_HOUGHTON_E_202504,,51.087428,-1.507963,2025-04-04,uk_ea_hydrology,sub_daily_api,False
E05588A,YARE_BAWBURGH_E_202410,,52.634637,1.181019,2024-10-22,uk_ea_hydrology,sub_daily_api,False
E08378A,MILLBROOK LAKE_E_202504,,50.34948,-4.210255,2025-04-30,uk_ea_hydrology,sub_daily_api,False
E03590A,BRENT_US EALING GOLF COURSE_E_202506,,51.529183,-0.318987,2025-06-03,uk_ea_hydrology,sub_daily_api,False
E06962A,ROBERTSBRIDGE_WWTW FINAL EFFLUENT_K_202505,,50.984585,0.482436,2025-05-06,uk_ea_hydrology,sub_daily_api,False
E14390A,WEAVER_DUCKOW SWANBACH FARM_E_202510,,52.978094,-2.520116,2025-10-20,uk_ea_hydrology,sub_daily_api,False
E06152A,INNY_CONSENTED DISCHARGE US_E_201905,,50.65095,-4.591559,2019-05-01,uk_ea_hydrology,sub_daily_api,False
E13023A,KINGS BECK_ROBIN HOOD BW_E_202503,,54.431923,-0.537514,2025-04-16,uk_ea_hydrology,sub_daily_api,False
E04563A,NENE_RAMSAR WATER RESERVE_E_202401,,52.302662,-0.615064,2025-10-13,uk_ea_hydrology,sub_daily_api,False
E07480A,SEVERN_UPPER LODE_E_202508,,51.993214,-2.17499,2025-08-20,uk_ea_hydrology,sub_daily_api,False
E03582A,TRENT_SUSPENSION BRIDGE_E_202507,,52.933404,-1.13968,2025-07-10,uk_ea_hydrology,sub_daily_api,False
E01774A,WEAVER_ASH TREE FARM_E_202510,,53.040769,-2.502913,2025-10-22,uk_ea_hydrology,sub_daily_api,False
E02577A,GORES_ALLOTMENTS_E_202508,,51.540302,0.141097,2025-08-13,uk_ea_hydrology,sub_daily_api,False
E03714A,TRENT_LADY BAY BRIDGE_E_202507,,52.943283,-1.131017,2025-07-10,uk_ea_hydrology,sub_daily_api,False
E03202A,INNY_US DAIRY CREST TW_E_201606,,50.648749,-4.619958,2016-06-01,uk_ea_hydrology,sub_daily_api,False
E04666A,WEAVER_MOSS HALL FARM (DS AUDLEM STW)_E_202510,,52.991286,-2.521168,2025-10-20,uk_ea_hydrology,sub_daily_api,False
E04517A,WYE_HAMPTON BISHOP_PS_202504,,52.038867,-2.656664,2025-04-08,uk_ea_hydrology,sub_daily_api,False
E45998A,RAVENS BOURNE_GLASSMILL LANE_E_202507,,51.402515,0.011051,2025-07-01,uk_ea_hydrology,sub_daily_api,False
E09386A,RHEE_WENDY RD BRIDGE_E_202511,,52.11215,-0.077147,2025-11-24,uk_ea_hydrology,sub_daily_api,False
E02707A,CRANE DIKE_US CRANE MOOR STW_E_202512,,53.5085,-1.538366,2025-12-11,uk_ea_hydrology,sub_daily_api,False
E01495A,SHEPPEY_GARSTON STREET_E_202508,,51.191349,-2.542383,2025-08-07,uk_ea_hydrology,sub_daily_api,False
E08602A,STOUR_BOXTED MILL_E_202505,,51.973439,0.925948,2025-06-10,uk_ea_hydrology,sub_daily_api,False
E04467A,GRACE DIEU_ST JOHNS_E_202511,,52.742059,-1.356769,2025-11-13,uk_ea_hydrology,sub_daily_api,False
E03430A,WITHAM_DS GRANGE FARM_K_202109,,52.847607,-0.619452,2021-09-01,uk_ea_hydrology,sub_daily_api,False
E11270A,ST JOHNS BECK_HOW BECK_E_202511,,54.560447,-3.058496,2025-12-09,uk_ea_hydrology,sub_daily_api,False
E06594A,SHEPPEY_DS CHARLTON VIADUCT_E_202508,,51.18899,-2.533297,2025-08-07,uk_ea_hydrology,sub_daily_api,False
E16019A,INNY_CONSENTED DISCHARGE DS_E_201905,,50.650199,-4.590923,2019-05-01,uk_ea_hydrology,sub_daily_api,False
E05603A,NIDD_SCOTTON_E_202506,,54.024102,-1.51604,2025-06-17,uk_ea_hydrology,sub_daily_api,False
E08302A,TOFT NEWTON_E_202308,,53.372912,-0.448225,2023-08-01,uk_ea_hydrology,sub_daily_api,False
E29998A,DEBEN_SANCTUARY BRIDGE_E_202506,,52.178773,1.320828,2025-07-09,uk_ea_hydrology,sub_daily_api,False
E01794A,BIRDWELL DIKE_DS WOODBINE CSO_E_202512,,53.49886,-1.482331,2025-12-11,uk_ea_hydrology,sub_daily_api,False
E02799A,MILL BROOK_E_202508,,50.974019,-2.784285,2025-08-22,uk_ea_hydrology,sub_daily_api,False
E08275A,HOVETON GREAT BROAD_E_202505,,52.694588,1.427892,2025-05-16,uk_ea_hydrology,sub_daily_api,False
E09333A,BRETT_SHELLEY BRIDGE_E_202505,,52.007282,0.959007,2025-05-20,uk_ea_hydrology,sub_daily_api,False
E02725A,ITCHEN_PACIFIC CLOSE_K_202412,,50.89423,-1.388374,2024-12-03,uk_ea_hydrology,sub_daily_api,False
E04677A,CRANE DIKE_DS CRANE MOOR STW_E_202512,,53.509454,-1.534194,2025-12-11,uk_ea_hydrology,sub_daily_api,False
E17160A,THURNE_REPPS BANK_E_202110,,52.70239,1.562145,2021-10-01,uk_ea_hydrology,sub_daily_api,False
E03473A,LOWTHER_FB TOM WINDERS LOOM_E_202506,,54.585661,-2.748451,2025-07-16,uk_ea_hydrology,sub_daily_api,False
E04523A,TRENT_TRAM BRIDGE_E_202507,,52.937859,-1.155424,2025-07-10,uk_ea_hydrology,sub_daily_api,False
E10053A,GAYWOOD_BAWSEY RUINS_E_202012,,52.76047,0.464644,2020-12-01,uk_ea_hydrology,sub_daily_api,False
E07358A,KENT_US PARK BECK_E_202601,,54.403883,-2.839385,2026-01-16,uk_ea_hydrology,sub_daily_api,False
E09480A,CLUN_ASTON_E_202511,,52.367566,-2.891733,2025-11-06,uk_ea_hydrology,sub_daily_api,False
E07310A,LACEBY BECK_LOPHAM LANE_E_202602,,53.527747,-0.157066,2026-02-20,uk_ea_hydrology,sub_daily_api,False
E02561A,DON_DS WHARNCLIFFE WWTW_E_202603,,53.444269,-1.547914,2026-03-20,uk_ea_hydrology,sub_daily_api,False
E02671A,DUBBS BECK_DUBBS ROAD_E_202301,,54.400186,-2.887539,2023-01-01,uk_ea_hydrology,sub_daily_api,False
E04765A,TAS_FORNCETT MEADOW 1_E_202602,,52.488807,1.188099,2026-02-03,uk_ea_hydrology,sub_daily_api,False
E18560A,DON_US EWDEN WWTW_E_202603,,53.459903,-1.553622,2026-03-20,uk_ea_hydrology,sub_daily_api,False
E08313A,SOUTH IDLE DRAIN_BANK_E_202603,,53.506569,-0.898979,2026-03-26,uk_ea_hydrology,sub_daily_api,False
E05467A,PEASHOLM BECK_PEASHOLME LAKE_E_202601,,54.286286,-0.416874,2026-01-14,uk_ea_hydrology,sub_daily_api,False
E03684A,COUNTER DRAIN_FLAG FEN_E_202403,,52.568916,-0.187846,2024-03-01,uk_ea_hydrology,sub_daily_api,False
E04799A,NORTH THORN DRAIN_THORN BANK_E_202603,,53.506582,-0.899356,2026-03-26,uk_ea_hydrology,sub_daily_api,False
E05677A,BOTTESFORD BECK_EMMANUEL BRIDGE_E_202603,,53.563469,-0.605176,2026-03-26,uk_ea_hydrology,sub_daily_api,False
E41998A,GADE_DS PARK RESTORATION_E_202508,,51.756779,-0.474362,2025-08-27,uk_ea_hydrology,sub_daily_api,False
E07367A,PEASHOLM BECK_PEASHOLME LAKE OUTFALL_CE_202601,,54.291834,-0.409486,2026-01-19,uk_ea_hydrology,sub_daily_api,False
E07528A,BOTTESFORD BECK_GOLF COURSE_E_202502,,53.559374,-0.612512,2026-03-26,uk_ea_hydrology,sub_daily_api,False
E02682A,RODING US_CONTROL_E_202603,,51.660348,0.164985,2026-03-25,uk_ea_hydrology,sub_daily_api,False
E04704A,RODING_REDBRIDGE_E_202506,,51.576248,0.040561,2025-08-14,uk_ea_hydrology,sub_daily_api,False
E13390A,PLOWLEY BROOK_RB_E_202512,,53.10567,-2.849481,2025-12-05,uk_ea_hydrology,sub_daily_api,False
E07439A,RODING_DS WS_E_202603,,51.659906,0.164559,2026-03-25,uk_ea_hydrology,sub_daily_api,False
E02797A,CHAPEL BROOK_US CHERRIES_E_202511,,53.665125,-2.671333,2025-12-11,uk_ea_hydrology,sub_daily_api,False
E03585A,PIX BROOK_VALERIAN_E_202601,,52.008868,-0.23613,2026-02-13,uk_ea_hydrology,sub_daily_api,False
E04596A,CLUN_REDLAKE_E_202511,,52.420166,-2.893206,2025-11-06,uk_ea_hydrology,sub_daily_api,False
E03789A,SOMERHILL_US CONCRETE_E_202603,,51.162424,0.27954,2026-03-25,uk_ea_hydrology,sub_daily_api,False
E17560A,VER_US OUTFALL_E_202601,,51.742632,-0.331847,2026-02-04,uk_ea_hydrology,sub_daily_api,False
E08274A,THURNE_WOMACK_E_202602,,52.707195,1.538059,2026-03-26,uk_ea_hydrology,sub_daily_api,False
E03662A,CHAPEL BROOK_DS CHERRIES_E_202511,,53.665196,-2.671455,2025-12-11,uk_ea_hydrology,sub_daily_api,False
E03717A,GOLBORNE BROOK_E_202509,,53.119274,-2.832401,2025-10-08,uk_ea_hydrology,sub_daily_api,False
E01835A,TAS_FORNCETT MEADOW 2_E_202602,,52.490271,1.19152,2026-02-03,uk_ea_hydrology,sub_daily_api,False
E06441A,SCALBY BECK_A165_E_202601,,54.301834,-0.422917,2026-01-19,uk_ea_hydrology,sub_daily_api,False
E03370A,BOTTESFORD BECK_BECK FARM_E_202502,,53.543771,-0.668032,2026-03-26,uk_ea_hydrology,sub_daily_api,False
E21160A,THURNE_MARTHAM_E_202602,,52.717457,1.619332,2026-03-26,uk_ea_hydrology,sub_daily_api,False
E05570A,SCALBY BECK_US SCARBOROUGH_E_202601,,54.294969,-0.451452,2026-01-14,uk_ea_hydrology,sub_daily_api,False
E03573A,SOMERHILL_DS CONCRETE_E_202603,,51.162468,0.278669,2026-03-25,uk_ea_hydrology,sub_daily_api,False
E03668A,CLUN_HURST_E_202511,,52.423432,-3.012256,2025-11-06,uk_ea_hydrology,sub_daily_api,False
E08687A,COW WATH BECK_STATION BRIDGE_E_202601,,54.303632,-0.433299,2026-01-14,uk_ea_hydrology,sub_daily_api,False
E10136A,NORTH SOLENT_SALINITY_E_202509,,50.735944,-1.532583,2025-09-15,uk_ea_hydrology,sub_daily_api,False
E07515A,PLOWLEY BROOK_LB_E_202509,,53.113764,-2.861398,2025-10-08,uk_ea_hydrology,sub_daily_api,False
E04566A,DEVER_BRANSBURY_E_202512,,51.177757,-1.392028,2025-12-03,uk_ea_hydrology,sub_daily_api,False
E04688A,RODING BROOK_DS WS_E_202603,,51.660358,0.164956,2026-03-25,uk_ea_hydrology,sub_daily_api,False
E03636A,SOR BROOK_WARMINGTON DF_E_202510,,52.11565,-1.41502,2025-11-03,uk_ea_hydrology,sub_daily_api,False
E02645A,BRENT_HANWELL_E_202506,,51.508658,-0.342712,2025-08-14,uk_ea_hydrology,sub_daily_api,False
E03709A,BRAIN_WHITE NOTLEY_E_202510,,51.833929,0.597573,2025-11-24,uk_ea_hydrology,sub_daily_api,False
E06685A,PIX BROOK_RESERVOIR US_E_202601,,51.986763,-0.239533,2026-02-13,uk_ea_hydrology,sub_daily_api,False
E06588A,CHERWELL_DS A34_E_202512,,51.815158,-1.262811,2025-12-18,uk_ea_hydrology,sub_daily_api,False
ME1011,EHEN_FOOTBRIDGE R-B_PS_201405,,54.524666,-3.410045,2014-05-01,uk_ea_hydrology,sub_daily_api,False
E03658A,CHERWELL_US A34_E_202512,,51.820467,-1.269341,2025-12-18,uk_ea_hydrology,sub_daily_api,False
E04667A,BOTTESFORD BECK_HOLME WOOD_E_202502,,53.551649,-0.641943,2026-03-26,uk_ea_hydrology,sub_daily_api,False
ME1011A,EHEN_FOOTBRIDGE L-B_PS_201405,,54.52453,-3.410133,2014-05-01,uk_ea_hydrology,sub_daily_api,False
GPRSB3A,EHEN_OXBOW_E_201304,,54.527527,-3.436506,2013-04-01,uk_ea_hydrology,sub_daily_api,False
E01330A,CLUN_WHITCOTT KEYSETT_E_202511,,52.435423,-3.094201,2025-11-06,uk_ea_hydrology,sub_daily_api,False
E07637A,BURE_ACLE_E_202601,,52.649683,1.565456,2026-02-12,uk_ea_hydrology,sub_daily_api,False
E10618A,RHEE_MALTON FARM_E_202507,,52.116773,-0.038986,2025-07-10,uk_ea_hydrology,sub_daily_api,False
E02429A,BOTTESFORD BECK_A159 BRIDGE_E_202502,,53.545756,-0.65742,2026-03-26,uk_ea_hydrology,sub_daily_api,False
E09409A,DON_MIDDLE_E_202603,,53.449472,-1.547769,2026-03-20,uk_ea_hydrology,sub_daily_api,False
E02574A,VER_DS OUTFALL_E_202601,,51.742468,-0.331752,2026-02-04,uk_ea_hydrology,sub_daily_api,False
E04763A,KENT_BARLEY BRIDGE WEIR US_E_202601,,54.382738,-2.818059,2026-01-27,uk_ea_hydrology,sub_daily_api,False
E02582A,MINT_DS PATTON BRIDGE_E_202301,,54.366609,-2.678387,2023-01-01,uk_ea_hydrology,sub_daily_api,False
E07623A,KENT_BARLEY BRIDGE WEIR DS_E_202601,,54.380217,-2.816115,2026-01-27,uk_ea_hydrology,sub_daily_api,False
E08665A,RHEE_HASLINGFIELD_E_202507,,52.140029,0.06917,2025-07-10,uk_ea_hydrology,sub_daily_api,False
E03584A,CODDINGTON BROOK_E_202510,,53.118001,-2.831913,2025-10-08,uk_ea_hydrology,sub_daily_api,False
