network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,effective_support,distance_to_nearest_supported_cell
lubw_rhein,CXX340,14,0.6712945298463924,0.2377356890269688,20,network_mean_fallback,network_mean_fallback,True,first,660.0,107.0
lubw_rhein,CXX340,30,0.7489113078448508,0.28517520125706985,20,network_gap,network_gap,True,first,240.0,100.0
lubw_rhein,CXX340,60,0.6712945298463924,0.4226385632753372,20,network_mean_fallback,network_mean_fallback,True,first,660.0,130.0
lubw_rhein,CXX340,90,0.9658100627263387,0.5610058799319797,20,network_gap,network_gap,True,first,180.0,102.0
lubw_rhein,CXX340,180,0.6712945298463924,1.5269769229359098,20,network_mean_fallback,network_mean_fallback,True,first,660.0,192.0
lubw_rhein,CXX340,365,0.6712945298463924,1.2996960042666081,20,network_mean_fallback,network_mean_fallback,True,first,660.0,380.0
lubw_rhein,CXX359,7,0.355549840084144,0.42970297813415537,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_rhein,CXX359,14,0.6712945298463924,0.6288626629965647,20,network_mean_fallback,network_mean_fallback,True,first,660.0,7.0
lubw_rhein,CXX359,30,0.7915969576001167,0.6245492188135783,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_rhein,CXX359,60,0.6712945298463924,0.9494292829434079,20,network_mean_fallback,network_mean_fallback,True,first,660.0,30.0
lubw_rhein,CXX359,90,0.9682453236597557,1.2540943933592903,20,station_gap|station_gap_season,station_gap_season,False,first,28.0,2.0
lubw_rhein,CXX359,180,0.6712945298463924,2.3559136439032025,20,network_mean_fallback,network_mean_fallback,True,first,660.0,92.0
lubw_rhein,CXX359,365,0.6712945298463924,4.808310206361012,20,network_mean_fallback,network_mean_fallback,True,first,660.0,280.0
rws_rijn_lek_nederrijn,amerongen.boven,7,0.3145746917689388,0.2642361361157526,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,amerongen.boven,14,1.3622209006314183,0.5050655796343523,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
rws_rijn_lek_nederrijn,amerongen.boven,30,0.7861981100748905,0.8723124067163288,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,amerongen.boven,60,1.3622209006314183,1.1270246567500712,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
rws_rijn_lek_nederrijn,amerongen.boven,90,1.238389800817689,1.5125763823741294,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,amerongen.boven,180,2.87592964776133,3.147698801544232,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,amerongen.boven,365,1.3622209006314183,4.981715818685283,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
rws_rijn_lek_nederrijn,driel.boven,7,0.39506197558944545,0.3861420112224704,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,driel.boven,14,1.3622209006314183,0.5791925163582078,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
rws_rijn_lek_nederrijn,driel.boven,30,0.8429346224942993,0.8162771910954044,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,driel.boven,60,1.3622209006314183,1.228938539957465,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
rws_rijn_lek_nederrijn,driel.boven,90,1.3721254701129475,1.632155340676349,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,driel.boven,180,2.866132722485625,3.238860076157991,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,driel.boven,365,1.3622209006314183,4.85189227154109,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
rws_rijn_lek_nederrijn,hagestein.boven,7,0.31805904534540985,0.29277744249255083,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,hagestein.boven,14,1.3622209006314183,0.5731111056166258,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
rws_rijn_lek_nederrijn,hagestein.boven,30,0.8153495911218075,0.8597514946407985,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,hagestein.boven,60,1.3622209006314183,1.1584803561118968,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
rws_rijn_lek_nederrijn,hagestein.boven,90,1.3040254364676587,1.4511897435122458,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,hagestein.boven,180,2.9644117185214505,3.2361130677833025,20,station_gap_season,station_gap_season,True,first,20.0,0.0
rws_rijn_lek_nederrijn,hagestein.boven,365,1.3622209006314183,5.3499640114557385,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
usgs_arkansas_river_huc11,07119700,7,1.1023329186093593,0.8768146078927176,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_arkansas_river_huc11,07119700,14,1.8131390248981696,1.1533017460256816,20,network_mean_fallback,network_mean_fallback,True,first,530.0,7.0
usgs_arkansas_river_huc11,07119700,30,1.5008096527953945,1.2968605671028297,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_arkansas_river_huc11,07119700,60,1.8131390248981696,1.4673798953021566,20,network_mean_fallback,network_mean_fallback,True,first,530.0,30.0
usgs_arkansas_river_huc11,07119700,90,1.9496952965160212,1.755096889734268,20,station_gap_season,station_gap_season,True,first,17.0,0.0
usgs_arkansas_river_huc11,07119700,180,3.715477642827564,3.200326770663261,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_arkansas_river_huc11,07120500,7,1.113005013477814,0.5616049998077297,20,network_gap,network_gap,True,first,160.0,100.0
usgs_arkansas_river_huc11,07120500,14,1.8131390248981696,0.812189978350486,20,network_mean_fallback,network_mean_fallback,True,first,530.0,107.0
usgs_arkansas_river_huc11,07120500,30,1.5770114204610386,1.005914563331753,20,network_gap,network_gap,True,first,160.0,100.0
usgs_arkansas_river_huc11,07120500,60,1.8131390248981696,1.084898211484154,20,network_mean_fallback,network_mean_fallback,True,first,530.0,130.0
usgs_arkansas_river_huc11,07120500,90,2.0447527149184643,1.4996515972021087,20,network_gap,network_gap,True,first,130.0,100.0
usgs_arkansas_river_huc11,07120500,180,3.3092900103301646,4.694239094310337,20,network_gap,network_gap,True,first,80.0,100.0
usgs_arkansas_river_huc11,07164500,7,1.0781240250967676,0.8073456246512277,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_arkansas_river_huc11,07164500,14,1.8131390248981696,0.8716551383052554,20,network_mean_fallback,network_mean_fallback,True,first,530.0,7.0
usgs_arkansas_river_huc11,07164500,30,1.546529556230704,1.5209251755078632,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_arkansas_river_huc11,07164500,60,1.8131390248981696,2.1721754436989626,20,network_mean_fallback,network_mean_fallback,True,first,530.0,30.0
usgs_arkansas_river_huc11,07164500,90,2.1545421334081225,3.0728971488078436,20,station_gap_season,station_gap_season,True,first,17.0,0.0
usgs_arkansas_river_huc11,07164500,180,4.813015478849411,4.154602334393395,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06054500,7,0.836740311625239,1.1438021496470485,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06054500,14,1.6220982855291086,1.1147506044059992,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,7.0
usgs_missouri_river_huc10,06054500,30,1.468009947863545,1.4481533972316731,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06054500,60,1.6220982855291086,2.5066473854035136,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,30.0
usgs_missouri_river_huc10,06054500,90,2.4711033002092435,2.8217118950254387,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06066500,7,0.2669661978355475,0.3426362630299159,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06066500,14,1.6220982855291086,0.28867147598947795,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,7.0
usgs_missouri_river_huc10,06066500,30,0.42791152564088497,0.45489766488472616,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06066500,60,1.6220982855291086,0.771071579058965,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,30.0
usgs_missouri_river_huc10,06066500,90,1.2120075561053223,1.1072432596021229,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06330000,7,0.5808782708712055,0.620449842565826,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06330000,14,1.6220982855291086,0.8880866347909407,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,7.0
usgs_missouri_river_huc10,06330000,30,1.0166363287550086,1.1873565371856094,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06330000,60,1.6220982855291086,1.4293852375890128,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,30.0
usgs_missouri_river_huc10,06330000,90,2.144588044506125,1.952194252391656,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06342500,7,0.692866898956426,0.700801015666553,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06342500,14,1.6220982855291086,0.8425392447757932,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,7.0
usgs_missouri_river_huc10,06342500,30,0.9131354151644473,0.9769352649897337,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06342500,60,1.6220982855291086,1.245396486019095,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,30.0
usgs_missouri_river_huc10,06342500,90,1.2777028936894248,1.9110909167534509,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06934500,7,0.6862329745292663,0.5207269786085401,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06934500,14,1.6220982855291086,0.6766745574133737,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,7.0
usgs_missouri_river_huc10,06934500,30,1.4342619888166586,1.0497218926350276,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_missouri_river_huc10,06934500,60,1.6220982855291086,1.571916830420494,20,network_mean_fallback,network_mean_fallback,True,first,1500.0,30.0
usgs_missouri_river_huc10,06934500,90,2.4525100626607736,2.7703274077309503,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13032500,7,0.2542569707121167,0.1594306956870215,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13032500,14,1.3675854041267637,0.1820697014672415,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
usgs_snake_river_huc4_1704,13032500,30,0.351639582718412,0.32079646988709765,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13032500,60,1.3675854041267637,0.6688741792639096,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
usgs_snake_river_huc4_1704,13032500,90,0.9954982545064555,1.0543712395562066,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13032500,180,2.652309854707784,3.0454504304991827,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13032500,365,1.3675854041267637,5.574571739485819,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
usgs_snake_river_huc4_1704,13057000,7,0.6104730726012038,0.6094560942612587,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13057000,14,1.3675854041267637,0.7346407716721296,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
usgs_snake_river_huc4_1704,13057000,30,0.9012241274790828,0.8983722628926237,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13057000,60,1.3675854041267637,1.1675974610392004,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
usgs_snake_river_huc4_1704,13057000,90,1.7047105278965808,1.522782014231715,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13057000,180,3.3890619001903572,3.554412984867496,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13057000,365,1.3675854041267637,6.196602013863726,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
usgs_snake_river_huc4_1704,13069500,7,0.40163628629275727,0.4909694695472718,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13069500,14,1.3675854041267637,0.712712790795735,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
usgs_snake_river_huc4_1704,13069500,30,0.6564133223692575,0.867058854262034,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13069500,60,1.3675854041267637,1.0657116455634434,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
usgs_snake_river_huc4_1704,13069500,90,1.4263675142102772,1.294771798186832,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13069500,180,2.748308214169741,2.8162251490486994,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1704,13069500,365,1.3675854041267637,5.073491095346947,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
usgs_snake_river_huc4_1706,13317660,7,0.25243915976796827,0.29918591192790434,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13317660,14,1.2307087278409845,0.3532315243993487,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
usgs_snake_river_huc4_1706,13317660,30,0.5439653045097986,0.5219513657887777,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13317660,60,1.2307087278409845,0.9250455870230994,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
usgs_snake_river_huc4_1706,13317660,90,1.3235613885098032,1.4974903846581777,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13317660,180,2.728496740218997,3.596469288931952,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13334300,7,0.4450832693917411,0.4321361017227174,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13334300,14,1.2307087278409845,0.547769649539675,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
usgs_snake_river_huc4_1706,13334300,30,0.7754798731923103,0.7290700343449911,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13334300,60,1.2307087278409845,1.0544006660779317,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
usgs_snake_river_huc4_1706,13334300,90,1.580578190037277,1.5729835656219058,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13334300,180,2.7505741993642516,3.469770377384292,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13343860,7,0.23229679654325758,0.2177620462008884,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13343860,14,1.2307087278409845,0.3876308797086988,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
usgs_snake_river_huc4_1706,13343860,30,0.47263563306331635,0.49259844501813255,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13343860,60,1.2307087278409845,0.8442308175961177,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
usgs_snake_river_huc4_1706,13343860,90,1.2116182631002534,1.3921871873537701,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13343860,180,2.439138983543714,3.3630705635680096,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13353010,7,0.19109507039615078,0.21743614230837133,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13353010,14,1.2307087278409845,0.3069392490386962,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
usgs_snake_river_huc4_1706,13353010,30,0.41223927113215125,0.43648739361762995,20,station_gap_season,station_gap_season,True,first,20.0,0.0
usgs_snake_river_huc4_1706,13353010,60,1.2307087278409845,0.8341618106762567,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
